pid,date,min_irrigated_yield,max_irrigated_yield,avg_irrigated_yield,stddev_irrigated_yield,min_nonirrigated_yield,max_nonirrigated_yield,avg_nonirrigated_yield,stddev_nonirrigated_yield,avg_irrigation,stddev_irrigation,max_irrigated_type,max_nonirrigated_type
288091,2023-09-01,14.11,42.71,28.25,10.06,14.11,31.17,22.97,7.03,117.17,50.61,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
288091,2020-09-01,13.81,50.50,30.92,13.06,13.81,35.46,24.57,8.48,123.19,55.45,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
288091,2017-09-01,11.93,51.37,29.97,13.56,11.93,35.83,23.71,8.75,123.52,56.25,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
288091,2014-09-01,7.90,27.50,18.42,6.52,7.90,21.30,15.66,4.90,96.15,50.34,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
288164,2023-09-01,6.98,28.60,16.85,7.28,5.51,13.72,9.11,2.89,159.62,72.11,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
288164,2020-09-01,6.63,31.70,18.60,9.22,5.75,14.14,9.53,3.18,168.79,79.92,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
288164,2017-09-01,4.85,31.46,17.12,9.29,4.85,12.92,8.86,3.24,163.29,80.26,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
288164,2014-09-01,1.74,13.51,7.72,3.86,1.74,8.67,5.65,2.27,88.67,63.42,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
288917,2023-09-01,6.43,31.06,17.48,8.19,3.62,8.99,6.56,2.05,214.54,88.79,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
288917,2020-09-01,6.08,33.18,19.21,10.12,3.75,9.17,6.90,2.23,223.74,96.60,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
